taskID;employeeID;employeeName;team;role;experience
v1;20088694.0;Employee-USA#0;EUS-Dallas;Developer;5
v1;20089561.0;Employee-USA#1;EUS-Dallas;Design lead;15
v1;23499132.0;Employee-USA#2;EUS-Dallas;Developer;0,71
v2;20088694.0;Employee-USA#0;EUS-Dallas;Developer;5
v2;20089561.0;Employee-USA#1;EUS-Dallas;Design lead;15
v2;23499132.0;Employee-USA#2;EUS-Dallas;Developer;0,94
v3;20089561.0;Employee-USA#1;EUS-Dallas;Design lead;15
v3;23499132.0;Employee-USA#2;EUS-Dallas;Developer;1,11
v3;20088694.0;Employee-USA#0;EUS-Dallas;Developer;5
v4;20089561.0;Employee-USA#1;EUS-Dallas;Design lead;15
v4;23499132.0;Employee-USA#2;EUS-Dallas;Developer;1,11
v4;20088694.0;Employee-USA#0;EUS-Dallas;Developer;5
v4;;Employee-USA#3;EUS-Dallas;Developer;5
v5;;Employee-USA#3;EUS-Dallas;Developer;5
